6	9	8	2	2023
7	5	8	2	2023
7	5	8	2	2023
7	5	8	2	2023
9	10	8	2	2023
11	9	8	2	2023
11	9	8	2	2023
11	9	8	2	2023
6	3	9	2	2023
6	9	9	2	2023
6	9	9	2	2023
11	9	9	2	2023
4	3	10	2	2023
6	3	10	2	2023
6	9	10	2	2023
7	3	10	2	2023
7	3	10	2	2023
7	5	10	2	2023
7	5	10	2	2023
7	5	10	2	2023
6	1	11	2	2023
6	1	11	2	2023
6	1	11	2	2023
6	1	11	2	2023
11	9	11	2	2023
6	9	12	2	2023
6	9	12	2	2023
6	9	12	2	2023
7	5	12	2	2023
7	5	12	2	2023
7	5	12	2	2023
11	1	12	2	2023
11	1	12	2	2023
11	1	12	2	2023
11	1	12	2	2023
11	1	12	2	2023
11	1	12	2	2023
11	1	12	2	2023
6	9	13	2	2023
6	10	13	2	2023
7	12	13	2	2023
7	12	13	2	2023
7	12	13	2	2023
9	5	13	2	2023
9	9	13	2	2023
6	9	14	2	2023
11	9	14	2	2023
6	9	15	2	2023
6	9	15	2	2023
6	9	15	2	2023
7	5	15	2	2023
7	5	15	2	2023
7	5	15	2	2023
9	9	15	2	2023
11	9	15	2	2023
11	9	15	2	2023
11	9	15	2	2023
11	9	15	2	2023
6	12	16	2	2023
9	9	16	2	2023
11	9	16	2	2023
11	9	16	2	2023
11	9	16	2	2023
9	4	17	2	2023
9	5	18	2	2023
9	5	19	2	2023
9	5	19	2	2023
11	9	19	2	2023
11	9	19	2	2023
6	9	20	2	2023
6	11	20	2	2023
9	5	20	2	2023
9	5	20	2	2023
9	5	20	2	2023
9	5	20	2	2023
9	5	20	2	2023
9	5	20	2	2023
9	9	20	2	2023
11	9	20	2	2023
11	9	20	2	2023
11	9	20	2	2023
11	9	20	2	2023
1	10	21	2	2023
1	10	21	2	2023
1	10	21	2	2023
1	10	21	2	2023
6	9	21	2	2023
6	9	21	2	2023
6	11	21	2	2023
9	5	21	2	2023
9	5	21	2	2023
9	5	21	2	2023
9	8	21	2	2023
9	8	21	2	2023
9	8	21	2	2023
9	8	21	2	2023
9	8	21	2	2023
9	9	21	2	2023
9	9	21	2	2023
6	9	22	2	2023
9	1	22	2	2023
9	1	22	2	2023
9	1	22	2	2023
9	5	22	2	2023
9	9	22	2	2023
9	9	22	2	2023
9	9	22	2	2023
9	9	22	2	2023
6	11	23	2	2023
9	1	23	2	2023
9	1	23	2	2023
9	1	23	2	2023
9	1	23	2	2023
9	1	23	2	2023
9	1	23	2	2023
9	1	23	2	2023
9	5	23	2	2023
9	5	23	2	2023
9	5	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	8	23	2	2023
9	9	23	2	2023
11	9	23	2	2023
11	9	23	2	2023
6	9	24	2	2023
6	10	24	2	2023
9	1	24	2	2023
9	1	24	2	2023
9	1	24	2	2023
9	1	24	2	2023
9	1	24	2	2023
9	1	24	2	2023
9	1	24	2	2023
9	1	24	2	2023
9	5	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	8	24	2	2023
9	9	24	2	2023
9	9	24	2	2023
6	9	25	2	2023
7	10	25	2	2023
7	10	25	2	2023
7	10	25	2	2023
9	1	25	2	2023
9	1	25	2	2023
9	1	25	2	2023
9	1	25	2	2023
9	1	25	2	2023
9	1	25	2	2023
9	1	25	2	2023
9	1	25	2	2023
9	1	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
9	8	25	2	2023
6	9	26	2	2023
9	5	26	2	2023
9	5	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
9	8	26	2	2023
11	9	26	2	2023
11	9	26	2	2023
11	9	26	2	2023
11	9	26	2	2023
6	1	27	2	2023
6	1	27	2	2023
6	1	27	2	2023
9	5	27	2	2023
9	8	27	2	2023
9	8	27	2	2023
9	10	27	2	2023
11	9	27	2	2023
11	9	27	2	2023
11	9	27	2	2023
11	9	27	2	2023
6	9	28	2	2023
6	9	28	2	2023
11	9	28	2	2023
11	9	1	3	2023
6	9	2	3	2023
11	1	2	3	2023
11	1	2	3	2023
1	8	3	3	2023
1	8	3	3	2023
1	10	3	3	2023
9	10	3	3	2023
9	10	3	3	2023
11	1	3	3	2023
11	1	3	3	2023
6	9	4	3	2023
6	9	4	3	2023
7	12	5	3	2023
7	12	5	3	2023
7	12	5	3	2023
6	11	6	3	2023
6	9	7	3	2023
6	9	8	3	2023
6	9	8	3	2023
6	12	8	3	2023
7	3	8	3	2023
7	5	8	3	2023
7	5	8	3	2023
7	5	8	3	2023
7	3	9	3	2023
7	3	9	3	2023
7	10	9	3	2023
7	3	10	3	2023
7	3	10	3	2023
7	3	10	3	2023
7	10	10	3	2023
7	10	10	3	2023
7	10	10	3	2023
6	9	11	3	2023
4	9	12	3	2023
4	9	12	3	2023
4	9	12	3	2023
6	9	12	3	2023
7	12	12	3	2023
7	12	12	3	2023
7	12	12	3	2023
6	9	13	3	2023
7	3	13	3	2023
7	3	13	3	2023
7	3	13	3	2023
7	8	14	3	2023
7	8	14	3	2023
7	8	14	3	2023
6	10	15	3	2023
6	9	16	3	2023
4	3	17	3	2023
6	9	17	3	2023
6	9	17	3	2023
11	9	17	3	2023
6	1	18	3	2023
6	1	18	3	2023
6	9	18	3	2023
7	3	19	3	2023
7	3	19	3	2023
6	9	20	3	2023
6	9	20	3	2023
6	1	21	3	2023
6	1	21	3	2023
6	1	21	3	2023
6	9	21	3	2023
6	1	22	3	2023
6	1	22	3	2023
6	1	22	3	2023
6	1	22	3	2023
6	1	22	3	2023
6	9	22	3	2023
7	1	22	3	2023
7	1	22	3	2023
7	1	22	3	2023
9	10	23	3	2023
9	4	25	3	2023
6	9	26	3	2023
6	9	26	3	2023
6	9	27	3	2023
6	10	27	3	2023
6	9	28	3	2023
6	9	28	3	2023
6	9	28	3	2023
6	9	28	3	2023
6	9	28	3	2023
7	3	28	3	2023
1	11	29	3	2023
1	11	29	3	2023
6	9	29	3	2023
6	9	29	3	2023
6	9	29	3	2023
6	9	29	3	2023
6	10	29	3	2023
6	9	30	3	2023
6	10	30	3	2023
6	1	31	3	2023
6	9	31	3	2023
9	9	31	3	2023
9	9	31	3	2023
